query,timestamp,postUrl,description,commentCount,likeCount,location,locationId,pubDate,likedByViewer,isSidecar,type,profileUrl,username,fullName,taggedFullName1,taggedUsername1,taggedFullName2,taggedUsername2,taggedFullName3,taggedUsername3,taggedFullName4,taggedUsername4,taggedFullName5,taggedUsername5,taggedFullName6,taggedUsername6,imgUrl,postId,taggedFullName7,taggedUsername7,taggedFullName8,taggedUsername8,taggedFullName9,taggedUsername9,taggedFullName10,taggedUsername10,taggedFullName11,taggedUsername11,taggedFullName12,taggedUsername12,taggedFullName13,taggedUsername13,taggedFullName14,taggedUsername14,taggedFullName15,taggedUsername15,taggedFullName16,taggedUsername16,taggedFullName17,taggedUsername17,videoUrl,viewCount,taggedFullName18,taggedUsername18,taggedFullName19,taggedUsername19,taggedFullName20,taggedUsername20,taggedFullName21,taggedUsername21
profileUrl,2022-03-10T15:42:09.820Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/joel_hohoho/,2022-03-10T15:42:13.760Z,https://www.instagram.com/p/B7TmCMUnzwu/,"Latest to post. But CEBU was awesome ✌ october 2019 ORD TRIP ✌

Copyrighted @kjd1228 
Crop in @keeferino at the last pic PS BRO",10,133,Cebu City,10318563,2020-01-14T16:06:25.000Z,FALSE,TRUE,Video,https://www.instagram.com/joel_hohoho,joel_hohoho,Joel,Fa'iz Zaini,faizhandsum,Wong Yu Han,yhyh.exe,Tzeeee,superbestron,Kim Jaedeok,kjd1228,Keith Lim,keeferino,Ren hwa,renhwaa_,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/81238829_172873240585207_7886970780957379342_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=tiwehLqz0b8AX8CxWIX&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjIyMTI4NjE5MDE2MjYxMzg2NA%3D%3D.2-ccb7-4&oh=00_AT8O4WoZ9Po_r_sORnwG87Nc9WM9iCVgOku7DtVCvRqB7Q&oe=6230E501&_nc_sid=83d603,2221286190162613864_190461429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/joel_hohoho/,2022-03-10T15:42:14.214Z,https://www.instagram.com/p/B5xcPoiHw9I/,"3rd batch POP LO. 
Good job guys! 12 weeks with you all was full of trouble. But it was a challenge to have all of you before i ORD . 
Proud of you guys af to make it to the goal i gave you all on the first day with 100% ippt passes! 0.1 % to the top of ippt scoreboard was a bonus . 
Great know most of you did not fall out on 24km 💪
Hope you all dont cause so much trouble and stop asking for smoke break. Just quit. 😉",15,169,The Float at Marina Bay,727009372,2019-12-07T13:15:18.000Z,FALSE,FALSE,Photo,https://www.instagram.com/joel_hohoho,joel_hohoho,Joel,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/72305398_151933662759016_2193886902571001984_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=MDo2y5eH1yMAX8VH2uv&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjE5MzY1ODcxMzEyMjczNzk5Mg%3D%3D.2-ccb7-4&oh=00_AT_4mDfxTi-IEKuVQuoyHvmJWg7uISpdwTfJ_WHJezXhQw&oe=62318583&_nc_sid=83d603,2193658713122737992_190461429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/joel_hohoho/,2022-03-10T15:42:14.643Z,https://www.instagram.com/p/B4IMIvpnDaZ/,"Late post but that day have arrive as i got back my PINK IC 😚 ORD LO 
posted into tekong thinking a commander life very easy one la. NOPE it was a heck of shit . Not only i have to settle the recruits but their parent as well especially when things happen. I have to understand every recruit that is under me , so that i can train in their unique ways etc. But with all the problem and tireless times seeing them POP is my happiest moment ☺️ not because im free but because it was rewarding and parent come and thank you personally , recruits coming to you . .
.
To my 0418 &amp; 0119 batch - you guys are the pure poly batch and pure jc batch haha training you all during PT shag me out honestly . Miss the time with you all . is really awesome to see some of you becoming commander ! Even some i work with . I guess you guys have already felt the pain being a tekong commander but still have the fire in you to bring your recruit up to where they should be no matter how shag you are like how much shit you guys cause me when you are recruits ! Jia youz and give singapore some elite soldiers. .
.
To my 0419 batch - sorry i ORD in the middle of your BMT phrase but the 2.5 months i hope you guys remember what i taught you all and continue to stay motivated thus finishing off your BMT strong ! Dont forget "" a goal without action , is just a dream"" See you guys only 7 dec at the float 😊 .
.
To those i work with ☺️- seriously without most of you i probably toh especially in viper , without you guys i will drown in armskote forever . You guys make life more fun to bare in both Viper and Scorpion . Miss those time haha but now most of us are civilian liao🤷‍♂️ supper soon la sia . The rest i will be waiting on the other side (the civilian side) 😬 .
.
Signing out,
3SG Joel (NS)",36,240,,,2019-10-27T16:14:18.000Z,FALSE,TRUE,Photo,https://www.instagram.com/joel_hohoho,joel_hohoho,Joel,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/72975737_168648937521330_4827282803359169873_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=snNFW5q1e7cAX80-ZIg&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjE2NDAzMjk5NjAzODc0MDcyMA%3D%3D.2-ccb7-4&oh=00_AT9RGdu6gSXYr_cEq87BqBZ_Oojb4VbVwuR5JqdIKfDhJQ&oe=62311389&_nc_sid=83d603,2164032996038740720_190461429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/joel_hohoho/,2022-03-10T15:42:14.963Z,https://www.instagram.com/p/B3zVObQH4wG/,"Words to current NSF and soon to enlist..
.
. .
. ""Ai ya 2 years very fast one la 😛""",6,177,,,2019-10-19T13:49:40.000Z,FALSE,TRUE,Photo,https://www.instagram.com/joel_hohoho,joel_hohoho,Joel,Prem Manu,prem_manu,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/73109863_152663779311647_1949195739983389974_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Rh5o9t37GSEAX9jPAVP&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjE1ODE2MTk5MzQyMTE5MDc5NA%3D%3D.2-ccb7-4&oh=00_AT8sjM9PhXGmccZvQbpSveUBQ4UaBH_jGVnejjNQXlUfNQ&oe=6231A9A8&_nc_sid=83d603,2158161993421190794_190461429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/joel_hohoho/,2022-03-10T15:42:15.398Z,https://www.instagram.com/p/B3y7llDHAWy/,"Milestone parade ✅ 
Started as a BMT recruit
End off as a BMT trainer 
Didnt started off as well in BMT  but i got all friends and family there along the way supporting me. 
Especially as a BMTC trainer in Viper company when we all started off with all new commanders and we are short handed but we all have each other backs , covering each other , bringing each other platoon to breakfast without saying. Will never forget that moment during BTP day 1 when we all counting 1000 magazine thrice in the armskote till 3 am and waking up at 5 am for day 2. 
Of course thanks for hearing my daily complain about armskote.  Thank you guys it was a pleasure serving with you all 😚
 soon we are all Sirs/Mr civilian ! 
T-7 days to ....officially ORD LO",14,197,Selarang Camp,406548,2019-10-19T10:05:38.000Z,FALSE,TRUE,Photo,https://www.instagram.com/joel_hohoho,joel_hohoho,Joel,TRINA,myrithx,Fa'iz Zaini,faizhandsum,Darren🎧,darrenkang,Wong Yu Han,yhyh.exe,Jun Hui,junwheeee,sohyijie,sohyijie,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/71140816_159510825153047_1368682409601546892_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=dqU3-W5bSLIAX_RPjOI&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjE1ODA0OTIzNTc1NzMwNDI5Nw%3D%3D.2-ccb7-4&oh=00_AT8yDEAtO2Bv4TSHfatl_JnIvf0O1TxsESGaVjV9zJuxVA&oe=6231B926&_nc_sid=83d603,2158049235757304297_190461429,Tzeeee,superbestron,Rachael Ho,yellowbao_,Kim Jaedeok,kjd1228,Keith Lim,keeferino,Prem Manu,prem_manu,Ren hwa,renhwaa_,Xingjie Wang,w.xingjie,,,,,,,,,,,,,,,,,,
https://www.instagram.com/rachaelwong/,2022-03-10T15:42:24.868Z,https://www.instagram.com/p/Ca6hgmkBFMd/,"Feeling 22 ✌🏼✌🏼

Ordered some pizzas to celebrate Twos-Day (Tuesday) with @dominossg. For $22, I got two pizza flavours from their all-time favourites selection and two sets of mini roasted drumlets - they are the best 💯 

Snag this deal and save some money every Tuesday! #DominosSg #DominosPizza",0,3,,,2022-03-10T07:10:29.000Z,FALSE,TRUE,Photo,https://www.instagram.com/rachaelwong,rachaelwong,Rachael,Domino's Pizza Singapore,dominossg,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275625381_534666187941597_2919022293992522218_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=9cgh-dKPLEQAX_xegvU&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc5MDY5MDI4ODU5ODIyMjUyMw%3D%3D.2-ccb7-4&oh=00_AT92SnJqkSjnVLjyaQxkRjOJfsoQc0hVq0arPzRRe_di-A&oe=6230297F&_nc_sid=83d603,2790690288598222523_131759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/rachaelwong/,2022-03-10T15:42:25.149Z,https://www.instagram.com/p/CathB4NBOn1/,"💆🏻‍♀️Giveaway worth $280 💆🏻‍♀️

Relax, Detox and Slim all at one go? 

Started off with a nice and calming 25-minute steam bath, followed by an Acupressure &amp; Meridian Flow massage and finally the Qi Booster, a 5-in-1 abdominal therapy. Swipe to see them putting the suction cups on me.

📣 Together with #PiscesWellness, we would like to bless one winner with a 90-min RDS treatment worth $280:

To join:
1) Follow @pisceswellness and @rachaelwong 
2) Like and save this post 
3) Tag at least 1 friend, multiple comments / entries welcomed
💡 Bonus: Share this on your stories and tag us so we see you 

Giveaway ends on 11 March and the winner will be notified - pls note that @pisceswellness is located at Jurong Point Shopping Centre. All the best 🥳",64,3,Jurong Point Shopping Centre,38079931,2022-03-05T05:56:09.000Z,FALSE,TRUE,Photo,https://www.instagram.com/rachaelwong,rachaelwong,Rachael,Jurong Point Shopping Centre,jurongpoint,Pisces Wellness,pisceswellness,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275053801_640783643667654_5610343582877656430_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=vodM54o6c4cAX_oV3y5&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NzAyOTAwNDIyNDY3NDExMw%3D%3D.2-ccb7-4&oh=00_AT8XKxK-KXZR4LiuAfeDr6ppwFzIYsreyLJ-Us7INEgXEg&oe=6231CAB0&_nc_sid=83d603,2787029004224674113_131759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/rachaelwong/,2022-03-10T15:42:25.772Z,https://www.instagram.com/p/Cag1agrp2D_/,"If you're looking for a great deal to purchase some alcoholic drinks for yourself or an upcoming gathering, check out this promo

👇🏼👇🏼👇🏼

40% off Alcohol with Shop on Pickupp from 24 Feb to 3 Mar + 40% OFF Storewide On-Demand Alcohol Sale (Limited While Stocks Last)

🚨Get another $5 off with minimum spending of $18 with &lt;RACHAELAC&gt;. Yes, this is on top of the initial 40% you will be getting! #mostwelcome 

@Pickuppsg is also offering Free Delivery to Selected Areas below: 
🚗Northeast (Tampines, Pasir Ris, Punggol, Sengkang, Serangoon, Hougang)
🚗North (Woodlands, Sembawang, Yishun)
🚗West (Bukit Batok, Jurong East)
🚗Central (Queenstown, Clementi)

#ShopOnPickupp #PickuppSG",5,3,,,2022-02-28T07:44:09.000Z,FALSE,TRUE,Photo,https://www.instagram.com/rachaelwong,rachaelwong,Rachael,Asahi beer Singapore,asahisg,PICKUPP,pickupp.sg,Sapporo Beer Asia,sapporoasia,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/274853620_640036157111780_1840981993335554968_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=XaRidZyZWDAAX94-CtT&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4MzQ1OTQ4MzUzMjQxNjM5OA%3D%3D.2-ccb7-4&oh=00_AT8ezsou9OesVjtMaCeZ-tgoJ7o4A44JLj1A8kR3u6bdOA&oe=62314D01&_nc_sid=83d603,2783459483532416398_131759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/rachaelwong/,2022-03-10T15:42:25.957Z,https://www.instagram.com/p/Cad1Dk7hnpV/,"When in doubt, skate it out 🛼 Do you guys enjoy inline or quad #rollerskating - which is more fun for you?",2,3,,,2022-02-27T03:43:18.000Z,FALSE,FALSE,Photo,https://www.instagram.com/rachaelwong,rachaelwong,Rachael,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/274777377_1331225114050283_3114528146765586331_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=K9ouhKZ_JXYAX_VP0e6&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4MjYxMzQ4NzA2MTcyNzgyOQ%3D%3D.2-ccb7-4&oh=00_AT9bp5dHIt77jEu0rMlBC9ba7o93Z3PTg7-qDHjCE8I4ug&oe=6231B5D9&_nc_sid=83d603,2782613487061727829_131759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
